format,operation,dataset,time,size
webp,encode,emojis,47.4814968201026,12789038
avif,encode,emojis,148.42681367683,34348120
jxl,encode,emojis,70.2197187479178,12911640
png,encode,emojis,39.423209392924,19949088
webp,decode,emojis,8.51840309102408,12789038
avif,decode,emojis,25.1731134739093,34348120
jxl,decode,emojis,34.6109556300362,12911640
png,decode,emojis,10.2520181878572,19949088
webp,encode,medical,44.0612754428439,37330840
avif,encode,medical,149.864526831137,77559789
jxl,encode,medical,61.1578890520759,32423342
png,encode,medical,31.0263591578696,45588003
webp,decode,medical,3.17250418582989,37330840
avif,decode,medical,9.21427493894589,77559789
jxl,decode,medical,11.0965856039111,32423342
png,decode,medical,3.80564369895728,45588003
webp,encode,kodak,6.368966907044523,11339964
avif,encode,kodak,12.311739190045046,13673348
jxl,encode,kodak,13.994974112982163,10270194
png,encode,kodak,3.01951840397669,15858336
webp,decode,kodak,0.2396645109693054,11339964
avif,decode,kodak,0.9555018680111971,13673348
jxl,decode,kodak,0.8373199829948135,10270194
png,decode,kodak,0.41110713801754173,15858336
webp,encode,kodak,6.266294368950184,11339964
avif,encode,kodak,12.434439184959047,13673348
jxl,encode,kodak,13.78546565900615,10270194
png,encode,kodak,3.0518213469767943,15858336
webp,decode,kodak,0.23679827906016726,11339964
avif,decode,kodak,0.9599138369812863,13673348
jxl,decode,kodak,0.8475424259813735,10270194
png,decode,kodak,0.41066216491162777,15858336
webp,encode,kodak,6.272478855011286,11339964
avif,encode,kodak,12.396382574966992,13673348
jxl,encode,kodak,13.868346424016636,10270194
png,encode,kodak,3.0426683459809283,15858336
webp,decode,kodak,0.24492908506363165,11339964
avif,decode,kodak,0.9561469059699448,13673348
jxl,decode,kodak,0.8577894469490275,10270194
png,decode,kodak,0.41062680099275894,15858336
webp,encode,kodak,6.315588003984885,11339964
avif,encode,kodak,12.474638231986319,13673348
jxl,encode,kodak,13.760253241998726,10270194
png,encode,kodak,2.9885917119827354,15858336
webp,decode,kodak,0.24300240298907738,11339964
avif,decode,kodak,0.9585026729910169,13673348
jxl,decode,kodak,0.8542936279554851,10270194
png,decode,kodak,0.41001717998005915,15858336
webp,encode,kodak,6.287331422965508,11339964
avif,encode,kodak,12.529264830955071,13673348
jxl,encode,kodak,13.899817618992529,10270194
png,encode,kodak,3.0248446790210437,15858336
webp,decode,kodak,0.23794048601121176,11339964
avif,decode,kodak,0.963172321964521,13673348
jxl,decode,kodak,0.8589407449617283,10270194
png,decode,kodak,0.4120425080182031,15858336
webp,encode,kodak,6.3156043930357555,11339964
avif,encode,kodak,12.47665749702719,13673348
jxl,encode,kodak,14.123216684965882,10270194
png,encode,kodak,3.0070278009952744,15858336
webp,decode,kodak,0.24291314503352623,11339964
avif,decode,kodak,0.9577114590065321,13673348
jxl,decode,kodak,0.8548823160090251,10270194
png,decode,kodak,0.4204026730294572,15858336
webp,encode,kodak,6.299924042948987,11339964
avif,encode,kodak,12.571435225007008,13673348
jxl,encode,kodak,14.06910491400049,10270194
png,encode,kodak,3.0133052629535086,15858336
webp,decode,kodak,0.24449769598140847,11339964
avif,decode,kodak,0.9573530650668545,13673348
jxl,decode,kodak,0.8631957629841054,10270194
png,decode,kodak,0.4163998630247079,15858336
webp,encode,kodak,6.30989720596699,11339964
avif,encode,kodak,12.27922295096505,13673348
jxl,encode,kodak,13.752146018989151,10270194
png,encode,kodak,3.060198633989785,15858336
webp,decode,kodak,0.24502136195951607,11339964
avif,decode,kodak,0.984452214994235,13673348
jxl,decode,kodak,0.8645244459912647,10270194
png,decode,kodak,0.41261433002364356,15858336
webp,encode,clic,49.637073874953785,100678590
avif,encode,clic,92.67910688403936,138000645
jxl,encode,clic,150.66933643599623,92128073
png,encode,clic,25.725020728990785,133080664
webp,decode,clic,1.7950670440040994,100678590
avif,decode,clic,8.827384096963215,138000645
jxl,decode,clic,3.95327901802375,92128073
png,decode,clic,3.584814631001791,133080664
webp,encode,testimages,134.24316632404225,157345748
avif,encode,testimages,305.6977659649856,203358289
jxl,encode,testimages,295.43070918101876,124414896
png,encode,testimages,84.57277606298157,213225995
webp,decode,testimages,4.037673616956454,157345748
avif,decode,testimages,15.011699171940563,203358289
jxl,decode,testimages,9.096192066033836,124414896
png,decode,testimages,9.065015121013857,213225995
